office_name,office_address,gym_name,gym_address,distance_metres,walk_time_mins,gym_latitude,gym_longitude,crow_flies_distance_metres
60 Gray's Inn Road,"60 Gray's Inn Rd, London WC1X 8LU, UK (WC1X 8LU)",PureGym London Holborn,"84 Theobalds Rd, London WC1X 8RW, UK",420,6,51.520617,-0.118061,414
Archer Street Studios,"10-11 Archer St, London W1D 7AZ, UK (W1D 7AZ)",PureGym London Piccadilly,"Rex House, 4-12 Regent St., London SW1Y 4PE, UK",450,7,51.508514,-0.133303,362
Brickfields,"Cremer Business Centre, 37 Cremer St, London E2 8HD, UK (E2 8HD)",PureGym London Hoxton,"Rosewood Building, Unit 14 Cremer St, London E2 8GX, UK",125,2,51.55,-0.05,2868
Cargo Works,"1-2 Hatfields, London SE1 9PG, UK (SE1 9PG)",PureGym London Waterloo,"11-15 Brad St, London SE1 8TG, UK",450,6,51.503982,-0.108617,405
Clerkenwell Workshops,"27-31 Clerkenwell Close, London EC1R 0AT, UK (EC1R 0AT)",PureGym London Farringdon,"122 Clerkenwell Rd, London EC1R 5DL, UK",250,3,51.52218,-0.108959,275
E1 Studios,"3-15 Whitechapel Rd, London E1 1DU, UK (E1 1DU)",PureGym London Whitechapel,"100 Whitechapel Rd, London E1 1JG, UK",320,4,51.517457,-0.064789,349
East London Works,"75 Whitechapel Rd, London E1 1DU, UK (E1 1DU)",PureGym London Whitechapel,"100 Whitechapel Rd, London E1 1JG, UK",170,2,51.517457,-0.064789,180
Edinburgh House,"170 Kennington Ln, London SE11 5DP, UK (SE11 5DP)",PureGym London Oval,"Units 4, Brixton Rd, London SW9 6DE, UK",950,10,51.480402,-0.110227,881
Exmouth House,"3-11 Pine St, London EC1R 0JH, UK (EC1R 0JH)",PureGym London Farringdon,"122 Clerkenwell Rd, London EC1R 5DL, UK",450,6,51.52218,-0.108959,353
Faircharm Creative Quarter,"Fuel Tank, 8-12 Creekside, London SE8 3DX, UK (SE8 3DX)",PureGym London Greenwich,"48-80 Greenwich High Rd, London SE10 8JL, UK",899,10,51.475895,-0.0192,206
Holywell Centre,"The Frames, 1 Phipp St, London EC2A 4PS, UK (EC2A 4PS)",PureGym London Shoreditch High Street,"8 Bacon St, London E1 6LF, UK",850,10,51.524124,-0.072103,683
Kennington Park,"Kennington Park Business Centre, 1-3 Brixton Rd, London SW9 6DE, UK (SW9 6DE)",PureGym London Oval,"Units 4, Brixton Rd, London SW9 6DE, UK",65,1,51.480402,-0.110227,55
Metal Box Factory,"30 Great Guildford St, London SE1 0HS, UK (SE1 0HS)",PureGym London Borough,"13-16 Long Ln, Empire Sq E, London SE1 4NA, UK",650,9,51.500626,-0.090789,619
Morie Street Studios,"4-6 Morie St, London SW18 1SL, UK (SW18 1SL)",PureGym London Wandsworth,"52 Wandsworth High St, London SW18 4LD, UK",550,8,51.456902,-0.192238,366
Record Hall,"16-16A Baldwin's Gardens, London EC1N 7RJ, UK (EC1N 7RJ)",PureGym London Farringdon,"122 Clerkenwell Rd, London EC1R 5DL, UK",450,6,51.52218,-0.108959,245
Record Hall,"16-16A Baldwin's Gardens, London EC1N 7RJ, UK (EC1N 7RJ)",PureGym London Holborn,"84 Theobalds Rd, London WC1X 8RW, UK",750,10,51.520617,-0.118061,562
The Biscuit Factory,"100 Drummond Rd, London SE16 4DG, UK (SE16 4DG)",PureGym London Bermondsey,"The Biscuit Factory, 100 Drummond Rd, London SE16 4DG",30,1,51.494066,-0.0631783,142
The Chocolate Factory,"The Chocolate Factory, 5 Clarendon Rd, London N22 6XJ, UK (N22 6XJ)",PureGym London Wood Green,"110 High Rd, London N22 6HE, UK",650,9,51.594227,-0.107787,459
The Frames,"The Frames, 1 Phipp St, London EC2A 4PS, UK (EC2A 4PS)",PureGym London Shoreditch High Street,"8 Bacon St, London E1 6LF, UK",850,10,51.524124,-0.072103,683
The Fuel Tin,"Fuel Tank, 8-12 Creekside, London SE8 3DX, UK (SE8 3DX)",PureGym London Greenwich,"48-80 Greenwich High Rd, London SE10 8JL, UK",899,10,51.475895,-0.0192,206
The Leather Market,"THE LEATHER MARKET, Weston St, London SE1 3ER, UK (SE1 3ER)",PureGym London Borough,"13-16 Long Ln, Empire Sq E, London SE1 4NA, UK",549,7,51.500626,-0.090789,415
The Print Rooms,"164-180 Union St, London SE1 0LH, UK (SE1 0LH)",PureGym London Waterloo,"11-15 Brad St, London SE1 8TG, UK",750,10,51.503982,-0.108617,574
